"","measure_number","measure","financial_year","quarter","year_month","ethnicity","district","region","age","measure_type","value"
"20686","6.4","Digital Health FSA","2022/23","Sep","2022-09","Māori","National","National",NA,"Denominator",21889
"20687","6.4","Digital Health FSA","2022/23","Sep","2022-09","Māori","National","National",NA,"Rate",0.049522591255882
"20688","6.4","Digital Health Follow Up","2022/23","Sep","2022-09","Māori","National","National",NA,"Numerator",6942
"20689","6.4","Digital Health Follow Up","2022/23","Sep","2022-09","Māori","National","National",NA,"Denominator",48004
"20690","6.4","Digital Health Follow Up","2022/23","Sep","2022-09","Māori","National","National",NA,"Rate",0.144612948920923
"20691","6.4","Digital Health FSA","2022/23","Sep","2022-09","Other","National","National",NA,"Numerator",5094
"20692","6.4","Digital Health FSA","2022/23","Sep","2022-09","Other","National","National",NA,"Denominator",111327
"20693","6.4","Digital Health FSA","2022/23","Sep","2022-09","Other","National","National",NA,"Rate",0.0457570939664232
"20694","6.4","Digital Health Follow Up","2022/23","Sep","2022-09","Other","National","National",NA,"Numerator",41074
"20695","6.4","Digital Health Follow Up","2022/23","Sep","2022-09","Other","National","National",NA,"Denominator",263540
"20696","6.4","Digital Health Follow Up","2022/23","Sep","2022-09","Other","National","National",NA,"Rate",0.155854898687106
"20697","6.4","Digital Health FSA","2022/23","Sep","2022-09","Pacific","National","National",NA,"Numerator",465
"20698","6.4","Digital Health FSA","2022/23","Sep","2022-09","Pacific","National","National",NA,"Denominator",9217
"20699","6.4","Digital Health FSA","2022/23","Sep","2022-09","Pacific","National","National",NA,"Rate",0.0504502549636541
"20700","6.4","Digital Health Follow Up","2022/23","Sep","2022-09","Pacific","National","National",NA,"Numerator",3368
"20701","6.4","Digital Health Follow Up","2022/23","Sep","2022-09","Pacific","National","National",NA,"Denominator",24691
"20702","6.4","Digital Health Follow Up","2022/23","Sep","2022-09","Pacific","National","National",NA,"Rate",0.136405977886679
"20703","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Auckland","Northern",NA,"Numerator",41
"20704","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Auckland","Northern",NA,"Denominator",6863
"20705","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Auckland","Northern",NA,"Rate",0.00597406382048667
"20706","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Auckland","Northern",NA,"Numerator",160
"20707","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Auckland","Northern",NA,"Denominator",18805
"20708","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Auckland","Northern",NA,"Rate",0.00850837543206594
"20709","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Bay of Plenty","Te Manawa Taki",NA,"Numerator",0
"20710","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Bay of Plenty","Te Manawa Taki",NA,"Denominator",2391
"20711","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Bay of Plenty","Te Manawa Taki",NA,"Rate",0
"20712","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Bay of Plenty","Te Manawa Taki",NA,"Numerator",2
"20713","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Bay of Plenty","Te Manawa Taki",NA,"Denominator",5001
"20714","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Bay of Plenty","Te Manawa Taki",NA,"Rate",0.000399920015996801
"20715","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Canterbury","Te Waipounamu",NA,"Numerator",13
"20716","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Canterbury","Te Waipounamu",NA,"Denominator",4793
"20717","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Canterbury","Te Waipounamu",NA,"Rate",0.00271228875443355
"20718","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Canterbury","Te Waipounamu",NA,"Numerator",380
"20719","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Canterbury","Te Waipounamu",NA,"Denominator",11484
"20720","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Canterbury","Te Waipounamu",NA,"Rate",0.0330895158481365
"20721","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Capital & Coast","Central",NA,"Numerator",12
"20722","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Capital & Coast","Central",NA,"Denominator",3652
"20723","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Capital & Coast","Central",NA,"Rate",0.00328587075575027
"20724","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Capital & Coast","Central",NA,"Numerator",57
"20725","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Capital & Coast","Central",NA,"Denominator",9000
"20726","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Capital & Coast","Central",NA,"Rate",0.00633333333333333
"20727","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Counties Manukau","Northern",NA,"Numerator",0
"20728","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Counties Manukau","Northern",NA,"Denominator",3833
"20729","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Counties Manukau","Northern",NA,"Rate",0
"20730","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Counties Manukau","Northern",NA,"Numerator",0
"20731","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Counties Manukau","Northern",NA,"Denominator",8547
"20732","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Counties Manukau","Northern",NA,"Rate",0
"20733","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Hawke's Bay","Central",NA,"Numerator",0
"20734","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Hawke's Bay","Central",NA,"Denominator",1221
"20735","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Hawke's Bay","Central",NA,"Rate",0
"20736","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Hawke's Bay","Central",NA,"Numerator",0
"20737","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Hawke's Bay","Central",NA,"Denominator",2383
"20738","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Hawke's Bay","Central",NA,"Rate",0
"20739","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Hutt Valley","Central",NA,"Numerator",3
"20740","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Hutt Valley","Central",NA,"Denominator",994
"20741","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Hutt Valley","Central",NA,"Rate",0.00301810865191147
"20742","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Hutt Valley","Central",NA,"Numerator",38
"20743","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Hutt Valley","Central",NA,"Denominator",2758
"20744","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Hutt Valley","Central",NA,"Rate",0.0137781000725163
"20745","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Lakes","Te Manawa Taki",NA,"Numerator",0
"20746","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Lakes","Te Manawa Taki",NA,"Denominator",1173
"20747","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Lakes","Te Manawa Taki",NA,"Rate",0
"20748","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Lakes","Te Manawa Taki",NA,"Numerator",58
"20749","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Lakes","Te Manawa Taki",NA,"Denominator",2218
"20750","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Lakes","Te Manawa Taki",NA,"Rate",0.0261496844003607
"20751","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","MidCentral","Central",NA,"Numerator",176
"20752","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","MidCentral","Central",NA,"Denominator",2446
"20753","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","MidCentral","Central",NA,"Rate",0.0719542109566639
"20754","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","MidCentral","Central",NA,"Numerator",35
"20755","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","MidCentral","Central",NA,"Denominator",5149
"20756","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","MidCentral","Central",NA,"Rate",0.00679743639541659
"20757","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Nelson Marlborough","Te Waipounamu",NA,"Numerator",24
"20758","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Nelson Marlborough","Te Waipounamu",NA,"Denominator",1306
"20759","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Nelson Marlborough","Te Waipounamu",NA,"Rate",0.0183767228177642
"20760","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Nelson Marlborough","Te Waipounamu",NA,"Numerator",80
"20761","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Nelson Marlborough","Te Waipounamu",NA,"Denominator",2560
"20762","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Nelson Marlborough","Te Waipounamu",NA,"Rate",0.03125
"20763","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Northland","Northern",NA,"Numerator",0
"20764","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Northland","Northern",NA,"Denominator",1601
"20765","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Northland","Northern",NA,"Rate",0
"20766","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Northland","Northern",NA,"Numerator",2
"20767","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Northland","Northern",NA,"Denominator",2753
"20768","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Northland","Northern",NA,"Rate",0.000726480203414457
"20769","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","South Canterbury","Te Waipounamu",NA,"Numerator",0
"20770","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","South Canterbury","Te Waipounamu",NA,"Denominator",660
"20771","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","South Canterbury","Te Waipounamu",NA,"Rate",0
"20772","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","South Canterbury","Te Waipounamu",NA,"Numerator",0
"20773","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","South Canterbury","Te Waipounamu",NA,"Denominator",1243
"20774","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","South Canterbury","Te Waipounamu",NA,"Rate",0
"20775","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Southern","Te Waipounamu",NA,"Numerator",0
"20776","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Southern","Te Waipounamu",NA,"Denominator",2763
"20777","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Southern","Te Waipounamu",NA,"Rate",0
"20778","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Southern","Te Waipounamu",NA,"Numerator",9
"20779","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Southern","Te Waipounamu",NA,"Denominator",6316
"20780","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Southern","Te Waipounamu",NA,"Rate",0.00142495250158328
"20781","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Tairāwhiti","Te Manawa Taki",NA,"Numerator",0
"20782","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Tairāwhiti","Te Manawa Taki",NA,"Denominator",413
"20783","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Tairāwhiti","Te Manawa Taki",NA,"Rate",0
"20784","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Tairāwhiti","Te Manawa Taki",NA,"Numerator",3
"20785","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Tairāwhiti","Te Manawa Taki",NA,"Denominator",1355
"20786","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Tairāwhiti","Te Manawa Taki",NA,"Rate",0.0022140221402214
"20787","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Taranaki","Te Manawa Taki",NA,"Numerator",0
"20788","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Taranaki","Te Manawa Taki",NA,"Denominator",900
"20789","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Taranaki","Te Manawa Taki",NA,"Rate",0
"20790","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Taranaki","Te Manawa Taki",NA,"Numerator",3
"20791","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Taranaki","Te Manawa Taki",NA,"Denominator",2098
"20792","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Taranaki","Te Manawa Taki",NA,"Rate",0.00142993326978074
"20793","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Waikato","Te Manawa Taki",NA,"Numerator",16
"20794","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Waikato","Te Manawa Taki",NA,"Denominator",3829
"20795","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Waikato","Te Manawa Taki",NA,"Rate",0.00417863671977018
"20796","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Waikato","Te Manawa Taki",NA,"Numerator",382
"20797","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Waikato","Te Manawa Taki",NA,"Denominator",7705
"20798","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Waikato","Te Manawa Taki",NA,"Rate",0.0495781959766385
"20799","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Wairarapa","Central",NA,"Numerator",0
"20800","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Wairarapa","Central",NA,"Denominator",554
"20801","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Wairarapa","Central",NA,"Rate",0
"20802","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Wairarapa","Central",NA,"Numerator",0
"20803","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Wairarapa","Central",NA,"Denominator",790
"20804","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Wairarapa","Central",NA,"Rate",0
"20805","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Waitematā","Northern",NA,"Numerator",51
"20806","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Waitematā","Northern",NA,"Denominator",3905
"20807","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Waitematā","Northern",NA,"Rate",0.0130601792573624
"20808","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Waitematā","Northern",NA,"Numerator",185
"20809","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Waitematā","Northern",NA,"Denominator",5416
"20810","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Waitematā","Northern",NA,"Rate",0.0341580502215657
"20811","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","West Coast","Te Waipounamu",NA,"Numerator",19
"20812","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","West Coast","Te Waipounamu",NA,"Denominator",302
"20813","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","West Coast","Te Waipounamu",NA,"Rate",0.0629139072847682
"20814","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","West Coast","Te Waipounamu",NA,"Numerator",70
"20815","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","West Coast","Te Waipounamu",NA,"Denominator",530
"20816","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","West Coast","Te Waipounamu",NA,"Rate",0.132075471698113
"20817","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Whanganui","Central",NA,"Numerator",0
"20818","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Whanganui","Central",NA,"Denominator",470
"20819","6.4","Digital Health FSA","2019/20","Dec","2019-12","All","Whanganui","Central",NA,"Rate",0
"20820","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Whanganui","Central",NA,"Numerator",14
"20821","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Whanganui","Central",NA,"Denominator",1349
"20822","6.4","Digital Health Follow Up","2019/20","Dec","2019-12","All","Whanganui","Central",NA,"Rate",0.0103780578206079
"20823","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Auckland","Northern",NA,"Numerator",5680
"20824","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Auckland","Northern",NA,"Denominator",20188
"20825","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Auckland","Northern",NA,"Rate",0.281355260550822
"20826","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Auckland","Northern",NA,"Numerator",24583
"20827","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Auckland","Northern",NA,"Denominator",59222
"20828","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Auckland","Northern",NA,"Rate",0.415099118570801
"20829","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Bay of Plenty","Te Manawa Taki",NA,"Numerator",1165
"20830","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Bay of Plenty","Te Manawa Taki",NA,"Denominator",5807
"20831","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Bay of Plenty","Te Manawa Taki",NA,"Rate",0.200619941449974
"20832","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Bay of Plenty","Te Manawa Taki",NA,"Numerator",5814
"20833","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Bay of Plenty","Te Manawa Taki",NA,"Denominator",15161
"20834","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Bay of Plenty","Te Manawa Taki",NA,"Rate",0.383483939054152
"20835","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Canterbury","Te Waipounamu",NA,"Numerator",2152
"20836","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Canterbury","Te Waipounamu",NA,"Denominator",10981
"20837","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Canterbury","Te Waipounamu",NA,"Rate",0.195974865677079
"20838","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Canterbury","Te Waipounamu",NA,"Numerator",14062
"20839","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Canterbury","Te Waipounamu",NA,"Denominator",32562
"20840","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Canterbury","Te Waipounamu",NA,"Rate",0.431853080277624
"20841","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Capital & Coast","Central",NA,"Numerator",2496
"20842","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Capital & Coast","Central",NA,"Denominator",10334
"20843","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Capital & Coast","Central",NA,"Rate",0.241532804335204
"20844","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Capital & Coast","Central",NA,"Numerator",9600
"20845","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Capital & Coast","Central",NA,"Denominator",25971
"20846","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Capital & Coast","Central",NA,"Rate",0.369643063416888
"20847","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Counties Manukau","Northern",NA,"Numerator",2317
"20848","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Counties Manukau","Northern",NA,"Denominator",12119
"20849","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Counties Manukau","Northern",NA,"Rate",0.191187391698985
"20850","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Counties Manukau","Northern",NA,"Numerator",10617
"20851","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Counties Manukau","Northern",NA,"Denominator",29376
"20852","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Counties Manukau","Northern",NA,"Rate",0.361417483660131
"20853","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Hawke's Bay","Central",NA,"Numerator",326
"20854","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Hawke's Bay","Central",NA,"Denominator",3203
"20855","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Hawke's Bay","Central",NA,"Rate",0.10177958164221
"20856","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Hawke's Bay","Central",NA,"Numerator",1204
"20857","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Hawke's Bay","Central",NA,"Denominator",8007
"20858","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Hawke's Bay","Central",NA,"Rate",0.150368427625827
"20859","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Hutt Valley","Central",NA,"Numerator",611
"20860","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Hutt Valley","Central",NA,"Denominator",3360
"20861","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Hutt Valley","Central",NA,"Rate",0.181845238095238
"20862","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Hutt Valley","Central",NA,"Numerator",3575
"20863","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Hutt Valley","Central",NA,"Denominator",9647
"20864","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Hutt Valley","Central",NA,"Rate",0.370581527936146
"20865","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Lakes","Te Manawa Taki",NA,"Numerator",497
"20866","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Lakes","Te Manawa Taki",NA,"Denominator",3096
"20867","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Lakes","Te Manawa Taki",NA,"Rate",0.160529715762274
"20868","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Lakes","Te Manawa Taki",NA,"Numerator",1952
"20869","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Lakes","Te Manawa Taki",NA,"Denominator",6209
"20870","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Lakes","Te Manawa Taki",NA,"Rate",0.31438234820422
"20871","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","MidCentral","Central",NA,"Numerator",1978
"20872","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","MidCentral","Central",NA,"Denominator",8200
"20873","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","MidCentral","Central",NA,"Rate",0.241219512195122
"20874","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","MidCentral","Central",NA,"Numerator",1281
"20875","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","MidCentral","Central",NA,"Denominator",12287
"20876","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","MidCentral","Central",NA,"Rate",0.104256531293237
"20877","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Nelson Marlborough","Te Waipounamu",NA,"Numerator",832
"20878","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Nelson Marlborough","Te Waipounamu",NA,"Denominator",3385
"20879","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Nelson Marlborough","Te Waipounamu",NA,"Rate",0.245790251107829
"20880","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Nelson Marlborough","Te Waipounamu",NA,"Numerator",3337
"20881","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Nelson Marlborough","Te Waipounamu",NA,"Denominator",8092
"20882","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Nelson Marlborough","Te Waipounamu",NA,"Rate",0.412382600098863
"20883","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Northland","Northern",NA,"Numerator",12
"20884","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Northland","Northern",NA,"Denominator",4564
"20885","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Northland","Northern",NA,"Rate",0.00262927256792287
"20886","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Northland","Northern",NA,"Numerator",50
"20887","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Northland","Northern",NA,"Denominator",8696
"20888","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Northland","Northern",NA,"Rate",0.00574977000919963
"20889","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","South Canterbury","Te Waipounamu",NA,"Numerator",101
"20890","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","South Canterbury","Te Waipounamu",NA,"Denominator",1687
"20891","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","South Canterbury","Te Waipounamu",NA,"Rate",0.0598695909899229
"20892","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","South Canterbury","Te Waipounamu",NA,"Numerator",738
"20893","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","South Canterbury","Te Waipounamu",NA,"Denominator",3539
"20894","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","South Canterbury","Te Waipounamu",NA,"Rate",0.208533484035038
"20895","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Southern","Te Waipounamu",NA,"Numerator",1428
"20896","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Southern","Te Waipounamu",NA,"Denominator",7008
"20897","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Southern","Te Waipounamu",NA,"Rate",0.203767123287671
"20898","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Southern","Te Waipounamu",NA,"Numerator",5847
"20899","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Southern","Te Waipounamu",NA,"Denominator",15434
"20900","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Southern","Te Waipounamu",NA,"Rate",0.378838927044188
"20901","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Tairāwhiti","Te Manawa Taki",NA,"Numerator",80
"20902","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Tairāwhiti","Te Manawa Taki",NA,"Denominator",1159
"20903","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Tairāwhiti","Te Manawa Taki",NA,"Rate",0.0690250215703192
"20904","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Tairāwhiti","Te Manawa Taki",NA,"Numerator",639
"20905","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Tairāwhiti","Te Manawa Taki",NA,"Denominator",4135
"20906","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Tairāwhiti","Te Manawa Taki",NA,"Rate",0.15453446191052
"20907","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Taranaki","Te Manawa Taki",NA,"Numerator",405
"20908","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Taranaki","Te Manawa Taki",NA,"Denominator",2472
"20909","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Taranaki","Te Manawa Taki",NA,"Rate",0.163834951456311
"20910","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Taranaki","Te Manawa Taki",NA,"Numerator",1838
"20911","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Taranaki","Te Manawa Taki",NA,"Denominator",6331
"20912","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Taranaki","Te Manawa Taki",NA,"Rate",0.290317485389354
"20913","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Waikato","Te Manawa Taki",NA,"Numerator",2400
"20914","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Waikato","Te Manawa Taki",NA,"Denominator",9732
"20915","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Waikato","Te Manawa Taki",NA,"Rate",0.246609124537608
"20916","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Waikato","Te Manawa Taki",NA,"Numerator",10197
"20917","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Waikato","Te Manawa Taki",NA,"Denominator",23657
"20918","6.4","Digital Health Follow Up","2019/20","Jun","2020-06","All","Waikato","Te Manawa Taki",NA,"Rate",0.431035211565287
"20919","6.4","Digital Health FSA","2019/20","Jun","2020-06","All","Wairarapa","Central",NA,"Numerator",0
